tbl,idx,stat
event_introduction,,7
unlock_skill_data,,4
ailment_data,,20
quest_area_data,,34
event_bg_data,,1
equipment_craft,,142
mission_reward_data,mission_reward_data_0_mission_reward_id,90 2
quest_reward_data,,444
goldset_data_teamlevel,,110
unit_data,,94
notif_data,notif_data_0_unit_id,347 6
notif_data,sqlite_autoindex_notif_data_1,347 6 1
room_chat_info,,25
unit_skill_data,,277
skip_monster_data,,406
experience_unit,,111
reward_collect_guide,,426
arena_defence_reward,,1
love_chara,,12
daily_mission_data,,19
tower_enemy_parameter,,342
hatsune_boss,,15
gift_message,,66
enemy_parameter,,2169
hatsune_quest_area,hatsune_quest_area_0_event_id,12 2
login_bonus_detail,login_bonus_detail_0_login_bonus_id_1_count,45 15 2
unit_introduction,unit_introduction_0_gacha_id,16 2
equipment_data,,322
quest_condition_data,,276
tower_wave_group_data,,71
clan_battle_boss_damage_rank,clan_battle_boss_damage_rank_0_damage_rank_id,160 4
clan_battle_boss_damage_rank,sqlite_autoindex_clan_battle_boss_damage_rank_1,160 4 1 1
clan_battle_boss_data,,40
chara_identity,,77
wave_group_data,,1001
